"1218","Olive Trees","G355"
"1226","Self-Portrait with Dr. Arrieta","Not on View"
"1244","Warrior with Shield","G375"
"1348","The Death of Germanicus","G313"
"1355","Study for Portrait VI","G375"
"1380","Yogini with a Jar","G211"
"8023","Pier table","G307"
"1629","Ganymede and the Eagle","G307"
"1721","Frank","G373"
"3183","Equestrian figure","G250"
"3520","The Doryphoros","G230"
"60728","Celestial Horse","G215"
"113926","Writing desk","G304"
"114602","Hunting Coat","G261"
"108860","Red-and-blue-laced Suite of Armor from the Kii Tokugawa Family","G219"
"109118","Masterpiece cup and cover","G350"
"115836","Some/One","G373"
"116725","Wisdom King of Awe-inspiring Power","G220"
"1270","Blind Man's Buff","G371"
"90742","Frame, Italian Florentine","Not on View"
"1411","Three Bathers","G371"
"1748","The Coaci Inkstand","G310"
"4324","Jade Mountain Illustrating the Gathering of Scholars at the Lanting Pavillion","Not on View"
"5788","The Bodhisattva Guanyin","G200"
